adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,belongs_to_collection.id,belongs_to_collection.name,belongs_to_collection.poster_path,belongs_to_collection.backdrop_path
False,/nAh7T7IxPozrPVagw8srfecQ824.jpg,,0,"[{'id': 10749, 'name': 'Romance'}]",,495913,tt2102353,en,Kohi Mero,The search for that special person and the sacrifice it takes for us to show our love for each other.,0.6,/co0TzjwtkTgRnmMoWFx6aN7d6CW.jpg,[],[],2010-08-27,0,138.0,[],Released,"Action, Comedy, Romance",Kohi Mero,False,9.0,1,,,,
False,,,0,[],,495916,tt2532814,en,Mero Love Story,"Two strangers Aavas and Nisha met in the bus trip  from Kathmandu to Pokhara. Both of them share their opinion regarding life and characters. As they arrived their destination, both of them apart from each other promising not to meet next time. But both meet at Nisha’s home where Aavas is helping his best friend Vinay to plan a wedding to be with Nisha. Then both of them get separated again. But after few years both met each other and face the situation where both realizes their love.",0.6,/xSV7qzz1SdAzdFjbiBcIekfXVn7.jpg,[],[],2011-10-11,0,138.0,"[{'english_name': 'Nepali', 'iso_639_1': 'ne', 'name': ''}]",Released,"Action, Comedy, Romance",Mero Love Story,False,10.0,1,,,,
False,,,0,"[{'id': 35, 'name': 'Comedy'}]",,495917,tt7083746,en,That One Amazing Movie,Three psychological troubled young men are on the verge of suicide. Their only hope lies in pitching their makeshift VR headset to investors and hopefully turn their lives around.,1.099,/eEluWv3jcH1IxdZfzUb8fSqQxK0.jpg,[],[],2016-03-01,0,120.0,[],Released,,That One Amazing Movie,False,0.0,0,,,,
False,/kwcFpZbhlhRV3oWPQbu48wLlzkC.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",http://billboardmovie.com,495919,tt1713991,en,Billboard,"Casey devises a plan to help his failing radio station, a billboard sitting contest.",2.373,/jG8qKofguwOww89QQvUPF53vTe2.jpg,[],[],2019-04-05,0,89.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A contest for the American Dream.,Billboard,False,6.0,1,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",,495920,tt6453622,en,Palash,"Samjhana,a middle class village girl wishes to marry a rich guy which later leads her to be sold at a brothel. The sweetness of her lover back from her village and the harshness of the brothel owner, after she's drowned into prostitution, are the major emotional ingredients of the movie.",0.6,,[],[],2017-03-31,0,138.0,[],Released,"Action, Comedy, Romance",Palash,False,0.0,0,,,,
False,,,0,"[{'id': 35, 'name': 'Comedy'}]",http://evamichon.com/video/all-shook-up,495921,tt7365310,en,All Shook Up,A man tries to cancel his credit card after being mugged.,0.601,/tC97HmBO4HIj8yTM3HVJG2OVmoj.jpg,"[{'id': 149915, 'logo_path': None, 'name': 'Route Eleven', 'origin_country': 'CA'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-01-01,0,5.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,All Shook Up,False,0.0,0,,,,
False,,,0,"[{'id': 10749, 'name': 'Romance'}]",,495922,tt6695734,en,Love Love Love,Man hopes to get a girlfriend which he loves but he ends up in friend zone.,0.6,/vr7SPJA8xZYE3TyJ8rv1fTAMYfQ.jpg,[],[],2017-04-14,0,138.0,[],Released,"Action, Comedy, Romance",Love Love Love,False,8.0,1,,,,
False,/6JfzAazL1U2q44tCtgBsUIeVDHO.jpg,,0,[],,495923,tt2923296,en,Red Monsoon,"It is hard for Karuna to believe that her husband Krishna is seeking gratification in someone else's arms, and when her friend Anushka suggests as much, she resists. Chetana, battling her own feelings of loss, reaches out for Krishna's extended hand. Against the clamorous backdrop of the age-old Machhendranath festival, a thoroughly contemporary drama plays out in the bylanes and courtyards of Patan town. Through the characters, we glimpse a society in transition, where individuals are left to fend for themselves in the anonymity of the city. The film is steeped with the angst of uncertainty created by an economy in the doldrums, with the anger of youth, and with the befuddlement of elders, as protagonists try to adjust to new realities, some with a care for ethics and some without. This is where Krishna finds himself at the end, as Chetana and Karuna decide for themselves. The air is pregnant with possibilities, but the rains do not arrive in Red Monsoon.",0.6,/frA8yrcLtF598QGQaisRTRBbpAR.jpg,[],[],2014-05-09,0,138.0,[],Released,"Action, Comedy, Romance",Red Monsoon,False,6.5,2,,,,
False,/lMZZn5MiePzrSaRUcE6JWaNbrij.jpg,,0,"[{'id': 99, 'name': 'Documentary'}]",https://www.greenplanetfilms.org/product/oceans-the-mystery-of-the-missing-plastic/,495924,tt6073768,en,Oceans The Mystery of the Missing Plastic,"As most plastic never deteriorates, it simply breaks down into smaller and smaller particles that are invisible to the human eye, what happens to this missing ocean plastic is a mystery. In this investigation, scientists embark in search of the micro-plastics. Small, mostly invisible, toxic, they are home to the new ecosystem:  the plastisphere. But where are they? Ingested by organisms? Buried under the ocean floor? Degraded by bacteria? And what is the impact of them entering the food chain?",0.6,/rqCOf4YDqXQQeFMvpFy1pi2juHj.jpg,"[{'id': 80404, 'logo_path': None, 'name': 'Via Découvertes', 'origin_country': ''}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2016-01-01,0,52.0,[],Released,"99% of the plastic that should be floating in the oceans is missing. Even accounting for the plastic that washes up on beaches or is trapped in arctic ice, millions of tonnes has simply disappeared.",Oceans The Mystery of the Missing Plastic,False,0.0,0,,,,
False,,,0,"[{'id': 10749, 'name': 'Romance'}]",,495927,,en,Kismat 2,"Kismat 2 is a Nepali action-drama film, produced by Chhabiraj Ojha and directed by Rishi Lamichhane. It is a sequel of 2004 Nepali movie Kismat. The film stars Prithivi Prasai, Kishore Khatiwada and Shilpa Pokhrel.",0.6,/4tZ2YlfUYp3IJxqFVwnSYAdXUgB.jpg,[],[],2016-10-07,0,138.0,[],Released,"Action, Comedy, Romance",Kismat 2,False,8.0,1,,,,
False,/hfGP0Ap5P51x3bvwX5kDr21EwPh.jpg,,0,"[{'id': 10751, 'name': 'Family'}]",,495928,tt5242920,en,You Can Tutu,"A heart-warming family film about one girl's dream of dancing in the lead and realizing the only way to do it, is believing that you can.",8.135,/faHHryAMZgMMVmP89WZucGpXbQU.jpg,[],"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2017-07-31,0,87.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,You Can Tutu,False,8.0,4,,,,
False,,,20000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",http://www.parallelthefilm.com,495929,tt4346182,en,Parallel,when Neil meets Heather it is love at first sight they enjoy a whirlwind romance and revel in how happy they are until they run into Machlis.  Parallel is an erotic and thrilling psychological drama with a distinctly new approach and a killer twist!,1.189,/xK5h1G9jhP2UG5uBsJhrfJgreaK.jpg,"[{'id': 19342, 'logo_path': '/8niiDsqdIQESh7cYNkiCbRsMS1Q.png', 'name': 'Parallel Entertainment Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2016-08-11,0,78.0,[],Released,No one should see their Parallel.  No one.,Parallel,False,0.0,0,,,,
False,,,0,"[{'id': 28, 'name': 'Action'}]",,495930,,en,Radhe,Story about a solider.,0.6,/2V3BUflAhvygwlOtduHK8HO9HvP.jpg,[],[],2017-04-14,0,138.0,[],Released,"Action, Comedy, Romance",Radhe,False,8.0,1,,,,
False,,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}]",https://www.shamloveseries.com,495931,tt6918862,en,Sham love Series - Stop That Wedding,"As a rejected woman’s world – and mental state - disintegrates around her, hell hath no fury as she plots and maneuvers to stop the wedding of her ex-lover and his new fiancée. Cold murder is not out of the question. She must stop that wedding by all means necessary.  ​Intrigue, horrors, twists and turns, woven into the mysterious suspense of Diana's story as she fights to avoid loosing.....",1.147,/om1r188FSMBy0F8qFkWJDrSLmsq.jpg,"[{'id': 99202, 'logo_path': None, 'name': 'Zikora Studios', 'origin_country': ''}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2017-11-04,0,59.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Revenge of a dumped woman,Sham love Series - Stop That Wedding,False,9.0,1,,,,
False,,,0,[],,495932,tt0301835,en,Shankar,The movie ‘Shankar’ released in 1997 was a super hit movie of the time. The movie established the image of Rajesh Hamal as Shankar. was a hit movie of the time.,0.6,/tWzlsaJdconMrHVpIIkT0uT8bRr.jpg,[],[],1997-12-13,0,138.0,[],Released,"Action, Comedy, Romance",Shankar,False,0.0,0,,,,
True,,,0,"[{'id': 10749, 'name': 'Romance'}]",,495933,tt2622736,en,Secret Lesbian Diaries,Secrets in diaries leads to drama among lesbians!,0.6,/eHgzcCORbRRilk7hn94pAATcF03.jpg,"[{'id': 6978, 'logo_path': '/ySmCvcaG2jqPO98ZLQlmQE4U2N0.png', 'name': 'Girlfriends Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-11-30,0,154.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Secret Lesbian Diaries,False,0.0,0,,,,
False,,,0,[],,495934,tt7007456,en,Dui Thopa Aansu,"A series of unfortunate events compels an unmarried woman to raise a child, not her own.",0.6,/qlYYY6XzwgSpX1Lomx6AI39TOED.jpg,[],[],1993-01-04,0,138.0,[],Released,"Action, Comedy, Romance",Dui Thopa Aansu,False,8.0,1,,,,
False,,,10,[],,495935,tt3482506,en,The Day The Americans Came,"In 1942 American forces arrive on British soil. Stationed throughout Northamptonshire, Americans integrated into British society during the build up to D-Day, this documentary recounts the memories of local residents of the day the Americans came.",0.6,,[],[],,0,40.0,[],Released,,The Day The Americans Came,False,6.0,1,,,,
True,,,0,"[{'id': 10749, 'name': 'Romance'}]",,495936,tt6452636,en,Secret Lesbian Diaries 2,Secrets in diaries leads to drama among lesbians!,0.6,/6fUXg2XoS5HmLeXRrwwSSbfVYgM.jpg,"[{'id': 6978, 'logo_path': '/ySmCvcaG2jqPO98ZLQlmQE4U2N0.png', 'name': 'Girlfriends Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-02-14,0,145.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Secret Lesbian Diaries 2,False,0.0,0,,,,
False,,,0,"[{'id': 99, 'name': 'Documentary'}]",http://www.bbc.co.uk/programmes/b09g0gzk,495937,tt7713106,en,"Alan Shearer: Dementia, Football & Me",A look at heading the football.,0.84,/zK6seiUcgvy9fZK6AOeOw5yGVXc.jpg,[],[],2017-12-12,0,60.0,[],Released,,"Alan Shearer: Dementia, Football & Me",False,8.5,2,,,,
True,,,0,"[{'id': 10749, 'name': 'Romance'}]",,495938,tt6819972,en,Secret Lesbian Diaries 3: Writing School,Secrets in diaries leads to drama among lesbians!,0.6,/s8Zl8blgQIIZZDRTdRM9mWPj6ap.jpg,"[{'id': 6978, 'logo_path': '/ySmCvcaG2jqPO98ZLQlmQE4U2N0.png', 'name': 'Girlfriends Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-07-17,0,129.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Secret Lesbian Diaries 3: Writing School,False,0.0,0,,,,
True,,,0,"[{'id': 10749, 'name': 'Romance'}]",,495939,,en,Secret Lesbian Diaries 5,Secrets are meant to be kept. Secrets bring lots of drama!,0.6,/bwC22VkXxrkyCyAFhvplY23fae4.jpg,"[{'id': 6978, 'logo_path': '/ySmCvcaG2jqPO98ZLQlmQE4U2N0.png', 'name': 'Girlfriends Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-08-11,0,165.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Secret Lesbian Diaries 5,False,0.0,0,,,,
False,/s9mek9CF7mdY0G27oyVILpQgYKL.jpg,,4000,[],https://www.youtube.com/watch?v=1SWXmSSJVbE,495940,tt2273318,en,The Dry Blade,"In 1873, Emperor Meiji abolished the rights of the samurai in favor of a modern, westernized military. With intentions to launch a bloody crusade against the government, warrior Endo Tadaoki (Henry Lee) gathers his remaining men to prepare for one last honorable battle against the emperor and regain the supremacy of the samurai. As fellow warrior Kido Masahide (Vint Carmona) refuses to join the war, he and his wife are brutally murdered at the hands of Endo's blade before being robbed of their family swords. When Kido's only son (Michael Nosé) is also pressured to join Endo's forces, he instead chooses a fatal confrontation with his parents' assailant. Suffering from a rare medical condition that renders his skin allergic to water, Ken embarks on his quest to find a sword and avenge his family's death.",0.6,/cPYmJje4rATZrT24M5iCIXWyFmx.jpg,[],[],2012-07-02,0,90.0,[],Released,,The Dry Blade,False,5.0,1,,,,
False,,,27000,"[{'id': 18, 'name': 'Drama'}]",http://www.sandowthemovie.com,495941,tt3295256,en,Sandow,An impressionable Launceston Elliot comes under the spell of the iconic Sandow The Magnificent. He seeks out his idol and becomes his protégée.,0.6,/y0giabalH8RUMWbZu8ZTAMuANAx.jpg,[],"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2018-04-27,0,95.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,What builds the perfect man ?,Sandow,False,0.0,0,,,,
False,,,0,"[{'id': 37, 'name': 'Western'}]",https://www.kinolorber.com/film/view/id/2546,495942,tt0107062,en,Gunsmoke: The Long Ride,"For thirty years, Marshall Matt Dillon fought to preserve the law in Dodge City… now, he's wanted for murder and fighting to clear his name. Three deputies ride up with a warrant for Dillon's arrest, a wealthy mine operator has been gunned down in cold blood and an eyewitness says Dillon was the murderer.",4.924,/oCSVeK7u3IR5Cp0s0stzmhTFbCY.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1993-05-08,0,94.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Gunsmoke: The Long Ride,False,4.5,2,492492.0,Gunsmoke Movie Collection,,
True,,,0,"[{'id': 10749, 'name': 'Romance'}]",,495943,,en,Secret Lesbian Diaries 6,Secrets in diaries leads to drama among lesbians!,0.863,/hBwAYObnVuRqtMxusROiv2hvIUE.jpg,"[{'id': 6978, 'logo_path': '/ySmCvcaG2jqPO98ZLQlmQE4U2N0.png', 'name': 'Girlfriends Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-12-18,0,147.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Secret Lesbian Diaries 6,False,0.0,0,,,,
False,,,0,[],,495944,,en,Roko maršas,"Rock March was a rock music festival, organized in various cities of Lithuania. It was held in 1987, 1988, and 1989. It was resurrected in 1996 and 1997. The first festivals were organized while Lithuania was still part of the Soviet Union. They became part of the Singing Revolution, spreading ideas of the Lithuanian independence movement among the youths. It helped to awaken the younger generation from Soviet-era apathy and inspire them.[1] In total, the three first festivals attracted an estimated 130,000 spectators.",0.6,,[],"[{'iso_3166_1': 'LT', 'name': 'Lithuania'}]",,0,60.0,[],Released,Rock March,Roko maršas,False,0.0,0,,,,
False,,,0,"[{'id': 99, 'name': 'Documentary'}]",http://www.maptv.co.uk/ataleoftwotowers.html,495947,,en,9/11 A Tale of Two Towers,A documentary about 9/11,0.696,/c4OgJWrWV45OAFj3LVPAoQN2m6V.jpg,"[{'id': 99204, 'logo_path': '/h4IuhodoHsNBdNFoBfBFmcQ1cTj.png', 'name': 'Map TV', 'origin_country': 'GB'}]",[],2002-09-11,0,104.0,[],Released,,9/11 A Tale of Two Towers,False,10.0,2,,,,
True,/kqqxGdb7l5pI1lRnK7PwsVvsB6x.jpg,,0,[],,495948,,en,Dark Side of Her Moon 4,Creamy white sluts who crave giant black cocks in every hole and beg for more! These girls love nothing more than a big black dick up their asses!,0.6,/bFBd6ppIhHIKGanxT6fI6QfjPDn.jpg,"[{'id': 94390, 'logo_path': '/wwLvrgroK4rr8KsjEc5ZTDgZHiJ.png', 'name': 'Dogfart', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-12-27,0,166.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,All Anal! Tight White Asses Open Wide!,Dark Side of Her Moon 4,False,0.0,0,,,,
False,,,0,[],,495949,tt1207972,en,The Pig People,"Five college film students enter a haunted forest and shoot a documentary about the half-human, half-pig creatures known as the Pig People.",0.6,,[],[],2009-01-02,0,,[],Released,,The Pig People,False,0.0,0,,,,
False,,,0,[],,495956,,en,Gunsmoke: The Directors Collection,"As a splendid sampler of standout episodes from the 20-season history of Gunsmoke, this well-chosen Directors Collection is a bona fide treasure. Fans of the long-running Western series will appreciate the archival care that went into this set: Not only does it provide a comprehensive overview of the series' evolution (from original radio shows to one-hour color episodes from the 1960s and '70s), but it also delivers a priceless abundance of oral TV history in the form of audio commentaries, some recorded by series stars and directors (like Dennis Weaver, a.k.a. ""Chester"") shortly before their death.",0.6,,[],[],,0,585.0,[],Released,,Gunsmoke: The Directors Collection,True,0.0,0,,,,
False,/qoK24MyASQwiCfsOLBivXYqNdqo.jpg,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]",,495957,tt5132414,en,Gramsci 44,"Between 1926 and 1927, the Italian intellectual and Communist political figure Antonio Gramsci spent 44 days imprisoned on the island of Ustica, off the northern coast of Sicily. Together with his fellow prisoners, he founded a school. This unique institution was open to all, welcoming people of all ages and social backgrounds, even the illiterate. Ustica still remembers this revolutionary school. Ustica, remote and neglected, still waits patiently at the harbor, hoping that the boat from the mainland will come.",2.758,/ft1EEWSEMOfp9sKb2ZalVrnCBbt.jpg,"[{'id': 6175, 'logo_path': None, 'name': 'Ram Films Inc.', 'origin_country': ''}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",2016-02-18,0,67.0,"[{'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Gramsci 44,False,5.0,3,,,,
